time [s]	separation [m]	mean speed [m/s]	quad loop time [ns]
1.000000e-13	-nan	2.817212e+02	4.917432e+07
2.000000e-13	-nan	4.213556e+02	7.332106e+07
3.000000e-13	-nan	4.228383e+02	8.317089e+07
4.000000e-13	-nan	4.101355e+02	7.585018e+07
5.000000e-13	-nan	4.135188e+02	7.313860e+07
6.000000e-13	-nan	4.222929e+02	7.667253e+07
7.000000e-13	-nan	4.153046e+02	7.869359e+07
8.000000e-13	-nan	4.193965e+02	7.255582e+07
9.000000e-13	-nan	4.252283e+02	7.961114e+07
1.000000e-12	-nan	4.211492e+02	7.295509e+07
1.100000e-12	-nan	4.208670e+02	7.224610e+07
1.200000e-12	-nan	4.199396e+02	7.242772e+07
1.300000e-12	-nan	4.185269e+02	7.291930e+07
1.400000e-12	-nan	4.187608e+02	7.350825e+07
1.500000e-12	-nan	4.260609e+02	7.340763e+07
1.600000e-12	-nan	4.178908e+02	7.329239e+07
1.700000e-12	-nan	4.178242e+02	7.275060e+07
1.800000e-12	-nan	4.230821e+02	7.310319e+07
1.900000e-12	-nan	4.224200e+02	7.328542e+07
2.000000e-12	-nan	4.163204e+02	7.276273e+07
2.100000e-12	-nan	4.213849e+02	7.855214e+07
2.200000e-12	-nan	4.200966e+02	7.518239e+07
2.300000e-12	-nan	4.158271e+02	7.385968e+07
2.400000e-12	-nan	4.098140e+02	7.436010e+07
2.500000e-12	-nan	4.181128e+02	7.290657e+07
2.600000e-12	-nan	4.179828e+02	7.246135e+07
2.700000e-12	-nan	4.207422e+02	7.476678e+07
2.800000e-12	-nan	4.281666e+02	7.263407e+07
2.900000e-12	-nan	4.270524e+02	6.826446e+07
3.000000e-12	-nan	4.228307e+02	7.759459e+07
3.100000e-12	-nan	4.217659e+02	7.531851e+07
3.200000e-12	-nan	4.212692e+02	7.526607e+07
3.300000e-12	-nan	4.151990e+02	7.360483e+07
3.400000e-12	-nan	4.208262e+02	7.517204e+07
3.500000e-12	-nan	4.139871e+02	7.393349e+07
3.600000e-12	-nan	4.236097e+02	7.298662e+07
3.700000e-12	-nan	4.175297e+02	7.247628e+07
3.800000e-12	-nan	4.135062e+02	7.910153e+07
3.900000e-12	-nan	4.241568e+02	7.184777e+07
4.000000e-12	-nan	4.160450e+02	7.423989e+07
4.100000e-12	-nan	4.183307e+02	7.563152e+07
4.200000e-12	-nan	4.256501e+02	7.420995e+07
4.300000e-12	-nan	4.159803e+02	7.516280e+07
4.400000e-12	-nan	4.197330e+02	2.960617e+08
4.500000e-12	-nan	4.164915e+02	7.243250e+07
4.600000e-12	-nan	4.175369e+02	7.208244e+07
4.700000e-12	-nan	4.135183e+02	7.219332e+07
4.800000e-12	-nan	4.230351e+02	1.209763e+08
4.900000e-12	-nan	4.215788e+02	7.332838e+07
5.000000e-12	-nan	4.239862e+02	7.285797e+07
5.100000e-12	-nan	4.162198e+02	7.293723e+07
5.200000e-12	-nan	4.214290e+02	7.221573e+07
5.300000e-12	-nan	4.248075e+02	7.428836e+07
5.400000e-12	-nan	4.220851e+02	7.221668e+07
5.500000e-12	-nan	4.138735e+02	7.222684e+07
5.600000e-12	-nan	4.205312e+02	7.281892e+07
5.700000e-12	-nan	4.142609e+02	7.311412e+07
5.800000e-12	-nan	4.166885e+02	7.286261e+07
5.900000e-12	-nan	4.187108e+02	7.282019e+07
6.000000e-12	-nan	4.089283e+02	7.477782e+07
6.100000e-12	-nan	4.191679e+02	7.471912e+07
6.200000e-12	-nan	4.137424e+02	7.449978e+07
6.300000e-12	-nan	4.068279e+02	7.503710e+07
6.400000e-12	-nan	4.155765e+02	7.530091e+07
6.500000e-12	-nan	4.200474e+02	1.929284e+08
6.600000e-12	-nan	4.244256e+02	7.249027e+07
6.700000e-12	-nan	4.198504e+02	7.195580e+07
6.800000e-12	-nan	4.160143e+02	7.835306e+07
6.900000e-12	-nan	4.175303e+02	7.245115e+07
7.000000e-12	-nan	4.232383e+02	7.263249e+07
7.100000e-12	-nan	4.188621e+02	7.279840e+07
7.200000e-12	-nan	4.182630e+02	7.314267e+07
7.300000e-12	-nan	4.229584e+02	7.356821e+07
7.400000e-12	-nan	4.151551e+02	7.293394e+07
7.500000e-12	-nan	4.148802e+02	7.275578e+07
7.600000e-12	-nan	4.142039e+02	7.294784e+07
7.700000e-12	-nan	4.169694e+02	7.516266e+07
7.800000e-12	-nan	4.201498e+02	7.514295e+07
7.900000e-12	-nan	4.311694e+02	7.973711e+07
8.000000e-12	-nan	4.248982e+02	8.661465e+07
8.100000e-12	-nan	4.287982e+02	7.469356e+07
8.200000e-12	-nan	4.206654e+02	6.822258e+07
8.300000e-12	-nan	4.199007e+02	7.303790e+07
8.400000e-12	-nan	4.169528e+02	1.429742e+08
